Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 7.88 105.12 123.0 105.12 0
#1 service 2 0 127.24 137.24 109.36 0
#1 service 3 0.1 142.9 153.0 115.02 0
#1 service 1 0 161.06 171.06 123.08 0
#1 service 7 0 184.06 194.06 136.08 0
#1 service 11 5.94 199.06 215.0 141.08 0
#1 service 10 0 227.04 237.04 153.12 0
#1 service 9 0 241.16 251.16 157.25 0
#1 service 8 0 266.69 276.69 172.77 60.69
#1 service 5 0 283.09 293.09 179.17 109.09
#1 service 6 0 302.58 312.58 188.66 95.58
#1 finish 0 0 418.0 418.0 294.08 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   13.92  418.0 294.08 265.36
