Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 7.88 105.12 123.0 105.12 0
#1 service 2 0 127.24 137.24 109.36 0
#1 service 1 0 143.65 153.65 115.76 0
#1 service 3 0 161.71 171.71 123.83 0
#1 service 7 0 176.81 186.81 128.93 0
#1 service 10 0 202.62 212.62 144.74 0
#1 service 6 0 214.85 224.85 146.97 7.85
#1 service 5 0 234.34 244.34 156.46 60.34
#1 service 8 0 250.74 260.74 162.86 44.74
#1 service 9 0 276.27 286.27 178.39 0
#1 service 11 0 297.04 307.04 189.16 62.04
#1 finish 0 0 410.85 410.85 292.97 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   7.88  410.85 292.97 174.98
