Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 102.45 112.45 102.45 0
#1 service 5 0 114.69 124.69 104.69 0
#1 service 7 5.7 132.3 148.0 112.3 0
#1 service 1 0 151.61 161.61 115.91 0
#1 service 6 0.23 164.77 175.0 119.07 0
#1 service 2 0 176.41 186.41 120.48 0
#1 service 10 0 194.48 204.48 128.55 0
#1 service 11 0 234.02 244.02 158.09 0
#1 service 3 0 269.34 279.34 183.41 0
#1 service 4 0 280.34 290.34 184.41 0
#1 service 8 0 303.94 313.94 198.01 0
#1 finish 0 0 411.58 411.58 295.65 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   5.93  411.58 295.65 0
