Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 75.45 130.55 216.0 130.55 0
#1 service 10 0.17 218.83 229.0 133.37 0
#1 service 2 67.56 284.44 362.0 188.82 0
#1 service 6 158.68 385.32 554.0 212.14 0
#1 service 1 0 583.0 593.0 241.14 0
#1 service 9 94.07 627.93 732.0 276.07 0
#1 service 8 79.38 763.62 853.0 307.69 0
#1 service 7 0 885.39 895.39 340.08 0
#1 service 5 31.21 906.79 948.0 351.48 0
#1 service 3 0 950.24 960.24 353.72 0
#1 service 4 0 979.02 989.02 372.51 40.02
#1 finish 0 0 1063.99 1063.99 447.47 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   506.52  1063.99 447.47 40.02
