Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 0 86.98 96.98 86.98 0
#1 service 11 65.19 140.81 216.0 130.81 0
#1 service 10 0.17 218.83 229.0 133.63 0
#1 service 2 67.56 284.44 362.0 189.08 0
#1 service 6 158.68 385.32 554.0 212.4 0
#1 service 1 0 583.0 593.0 241.4 0
#1 service 9 94.07 627.93 732.0 276.33 0
#1 service 8 79.38 763.62 853.0 307.95 0
#1 service 7 0 885.39 895.39 340.34 0
#1 service 4 0 927.7 937.7 372.65 0
#1 service 5 0 958.72 968.72 393.68 0
#1 finish 0 0 1057.32 1057.32 482.28 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   465.05  1057.32 482.28 0
