Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 54.13 64.13 54.13 0
#1 service 7 0 67.74 77.74 57.74 0
#1 service 6 0 81.86 91.86 61.86 0
#1 service 5 0 97.24 107.24 67.24 0
#1 service 3 0 122.77 132.77 82.77 0
#1 service 2 0 134.77 144.77 84.77 0
#1 service 1 431.0 147.0 588.0 87.0 0
#1 service 4 0 593.39 603.39 92.39 0
#1 service 8 0 619.88 629.88 108.88 0
#1 service 9 0 634.98 644.98 113.98 0
#1 service 11 0 645.98 655.98 114.98 0
#1 finish 0 0 706.42 706.42 165.43 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   431.0  706.42 165.43 0
