Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 16.64 50.36 77.0 50.36 0
#1 service 6 0 80.0 90.0 53.36 0
#1 service 7 0 91.0 101.0 54.36 0
#1 service 3 0 111.3 121.3 64.65 0
#1 service 4 0 122.71 132.71 66.07 0
#1 service 9 0 142.71 152.71 76.07 0
#1 service 5 0 159.03 169.03 82.39 0
#1 service 1 0 172.2 182.2 85.56 0
#1 service 2 0 185.03 195.03 88.38 102.03
#1 service 10 0 202.64 212.64 96.0 25.64
#1 service 11 0 232.06 242.06 115.42 148.06
#1 finish 0 0 296.51 296.51 169.87 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   16.64  296.51 169.87 275.72
