Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 41.05 51.05 41.05 0
#1 service 2 0 95.01 105.01 85.01 0
#1 service 3 40.6 110.4 161.0 90.4 0
#1 service 1 0 163.24 173.24 92.64 0
#1 service 5 8.7 181.3 200.0 100.7 0
#1 service 4 0 204.0 214.0 104.7 0
#1 service 11 0 255.77 265.77 146.47 0
#1 service 7 0 323.4 333.4 204.1 157.4
#1 service 10 0 359.4 369.4 230.1 0
#1 service 9 0 412.16 422.16 272.85 48.16
#1 service 8 0 443.35 453.35 294.04 208.35
#1 finish 0 0 504.77 504.77 345.46 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   49.3  504.77 345.46 413.9
