Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 12.21 22.21 12.21 0
#1 service 8 0 25.21 35.21 15.21 0
#1 service 11 0 39.21 49.21 19.21 0
#1 service 4 0 89.21 99.21 59.21 0
#1 service 6 0 101.44 111.44 61.44 0
#1 service 10 3.47 117.53 131.0 67.53 0
#1 service 5 0 139.06 149.06 75.59 38.06
#1 service 2 0 159.5 169.5 86.03 60.5
#1 service 1 0 178.72 188.72 95.25 0
#1 service 3 0 208.42 218.42 114.95 131.42
#1 service 7 0 233.18 243.18 129.71 172.18
#1 finish 0 0 274.57 274.57 161.09 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   3.47  274.57 161.09 402.17
