Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 12.21 22.21 12.21 0
#1 service 8 0 25.21 35.21 15.21 0
#1 service 11 0 39.21 49.21 19.21 0
#1 service 4 0 89.21 99.21 59.21 0
#1 service 5 0 100.21 110.21 60.21 0
#1 service 6 0 112.21 122.21 62.21 0
#1 service 10 0 128.29 138.29 68.29 0
#1 service 3 0 147.51 157.51 77.51 70.51
#1 service 2 0 168.33 178.33 88.33 69.33
#1 service 1 0 187.55 197.55 97.55 0
#1 service 7 0 230.19 240.19 130.19 169.19
#1 finish 0 0 271.58 271.58 161.58 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  271.58 161.58 309.03
