Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 102.88 112.88 102.88 0
#1 service 4 0 127.1 137.1 117.1 0
#1 service 3 0 150.7 160.7 130.7 0
#1 service 1 0 164.3 174.3 134.3 0
#1 service 2 0 177.13 187.13 137.13 0
#1 service 7 0 212.45 222.45 162.45 0
#1 service 5 0 253.59 263.59 193.59 0
#1 service 8 0 288.59 298.59 218.59 0
#1 service 9 0 314.59 324.59 234.59 0
#1 service 10 0 326.83 336.83 236.83 0
#1 service 11 0 338.24 348.24 238.24 0
#1 finish 0 0 406.84 406.84 296.84 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  406.84 296.84 0
