Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 34.18 151.82 196.0 151.82 0
#1 service 8 0 264.07 274.07 219.89 0
#1 service 1 0 384.49 394.49 330.31 0
#1 service 6 173.66 466.34 650.0 402.16 0
#1 service 2 94.83 712.17 817.0 464.33 0
#1 service 4 59.91 834.09 904.0 481.41 0
#1 service 10 0 979.77 989.77 557.18 204.77
#1 service 9 0 1021.55 1031.55 588.96 0
#1 service 7 0 1041.4 1051.4 598.81 494.4
#1 service 3 0 1132.4 1142.4 679.82 335.4
#1 service 11 0 1222.52 1232.52 759.93 325.52
#1 finish 0 0 1263.32 1263.32 790.74 57.32
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   362.59  1263.32 790.74 1417.41
