Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 13.0 23.0 13.0 0
#1 service 3 11.69 49.31 71.0 39.31 0
#1 service 2 0 72.0 82.0 40.31 0
#1 service 4 0 85.16 95.16 43.47 0
#1 service 5 0.71 99.29 110.0 47.59 0
#1 service 9 0 134.52 144.52 72.11 48.52
#1 service 8 0 146.75 156.75 74.34 61.75
#1 service 10 0 158.17 168.17 75.76 62.17
#1 service 11 0 172.64 182.64 80.23 0
#1 service 1 0 205.98 215.98 103.57 0
#1 service 7 0 231.51 241.51 119.1 57.51
#1 finish 0 0 265.28 265.28 142.87 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   12.41  265.28 142.87 229.94
