Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 0 123.33 133.33 123.33 0
#1 service 4 0 153.43 163.43 143.43 0
#1 service 10 0 195.99 205.99 175.99 0
#1 service 7 0 229.33 239.33 199.33 0
#1 service 6 0 242.33 252.33 202.33 0
#1 service 9 0 257.33 267.33 207.33 0
#1 service 8 0 270.49 280.49 210.49 0
#1 service 11 0 302.63 312.63 232.63 0
#1 service 1 0 345.75 355.75 265.75 0
#1 service 5 0 375.45 385.45 285.45 180.45
#1 service 3 0 403.45 413.45 303.45 183.45
#1 finish 0 0 537.93 537.93 427.93 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  537.93 427.93 363.9
