Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 73.72 16.28 100.0 16.28 0
#1 service 3 10.76 104.24 125.0 20.52 0
#1 service 11 5.55 254.45 270.0 149.97 0
#1 service 5 43.76 328.24 382.0 208.21 0
#1 service 4 137.9 429.1 577.0 255.31 0
#1 service 8 0 614.44 624.44 292.75 0
#1 service 6 0 645.44 655.44 313.75 0
#1 service 1 0 670.21 680.21 328.51 0
#1 service 10 0 723.77 733.77 372.08 111.77
#1 service 9 0 793.59 803.59 431.9 186.59
#1 service 7 0 851.1 861.1 479.41 410.1
#1 finish 0 0 932.44 932.44 550.75 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   271.69  932.44 550.75 708.46
