Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 73.72 16.28 100.0 16.28 0
#1 service 3 10.76 104.24 125.0 20.52 0
#1 service 7 212.24 198.76 421.0 94.28 0
#1 service 4 92.26 474.74 577.0 148.02 0
#1 service 8 0 614.44 624.44 185.47 0
#1 service 6 0 645.44 655.44 206.47 0
#1 service 9 0 686.59 696.59 237.61 79.59
#1 service 1 0 740.77 750.77 281.79 0
#1 service 10 0 794.34 804.34 325.36 182.34
#1 service 11 0 858.68 868.68 379.7 568.68
#1 service 5 0 926.92 936.92 437.94 524.92
#1 finish 0 0 1020.49 1020.49 521.51 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   388.98  1020.49 521.51 1355.52
