Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 96.88 106.88 96.88 0
#1 service 7 0 111.88 121.88 101.88 0
#1 service 6 0 123.29 133.29 103.29 0
#1 service 2 0 138.68 148.68 108.68 0
#1 service 3 0 150.91 160.91 110.91 0
#1 service 1 0.81 168.19 179.0 118.19 0
#1 service 11 0 207.43 217.43 146.62 0
#1 service 10 0 228.43 238.43 157.62 0
#1 service 4 0 265.63 275.63 184.82 0
#1 service 5 0 279.63 289.63 188.82 0
#1 service 8 0 294.63 304.63 193.82 0
#1 finish 0 0 402.12 402.12 291.31 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0.81  402.12 291.31 0
