Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 282.67 122.33 415.0 122.33 0
#1 service 11 160.01 569.99 740.0 277.32 0
#1 service 4 0 800.42 810.42 337.73 77.42
#1 service 9 81.9 829.1 921.0 356.42 0
#1 service 8 0 948.02 958.02 383.43 0
#1 service 10 0 984.1 994.1 409.51 0
#1 service 3 0 1067.92 1077.92 483.33 0
#1 service 7 0 1130.87 1140.87 536.29 117.87
#1 service 2 0 1219.06 1229.06 614.47 304.06
#1 service 5 0 1240.46 1250.46 625.88 272.46
#1 service 6 0 1271.48 1281.48 646.9 332.48
#1 finish 0 0 1356.45 1356.45 721.87 150.45
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   524.58  1356.45 721.87 1254.74
