Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 2 789.29 95.71 895.0 95.71 0
#1 service 6 0 927.31 937.31 128.02 0
#1 service 5 0 958.33 968.33 149.04 0
#1 service 3 38.39 1006.61 1055.0 187.32 0
#1 service 7 0 1107.95 1117.95 240.27 94.95
#1 service 1 0 1168.17 1178.17 290.49 733.17
#1 service 10 0 1254.2 1264.2 366.52 265.2
#1 service 4 0 1293.4 1303.4 395.72 570.4
#1 service 8 0 1348.58 1358.58 440.9 379.58
#1 service 11 0 1462.97 1472.97 545.29 702.97
#1 service 9 0 1550.39 1560.39 622.7 609.39
#1 finish 0 0 1616.82 1616.82 679.14 410.82
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   827.68  1616.82 679.14 3766.49
