Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 0 115.75 125.75 115.75 0
#1 service 2 91.67 147.33 249.0 137.33 0
#1 service 6 46.99 297.01 354.0 185.34 0
#1 service 8 0 378.74 388.74 210.08 0
#1 service 7 0 403.97 413.97 225.31 0
#1 service 4 0 494.69 504.69 306.03 0
#1 service 9 17.3 547.7 575.0 349.05 0
#1 service 3 0 613.01 623.01 387.06 148.01
#1 service 5 0 631.26 641.26 395.31 0
#1 service 10 0 684.64 694.64 438.69 82.64
#1 service 11 0 701.35 711.35 445.4 0
#1 finish 0 0 795.47 795.47 529.51 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   155.95  795.47 529.51 230.65
