Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 55.47 65.47 55.47 0
#1 service 10 0 78.92 88.92 68.92 0
#1 service 9 0 93.05 103.05 73.05 0
#1 service 7 0 107.17 117.17 77.17 0
#1 service 4 0 122.27 132.27 82.27 0
#1 service 2 0 133.27 143.27 83.27 0
#1 service 6 0 148.27 158.27 88.27 0
#1 service 1 0 164.98 174.98 94.98 0
#1 service 3 0 179.98 189.98 99.98 0
#1 service 5 0 192.21 202.21 102.21 0
#1 service 8 0 206.34 216.34 106.34 0
#1 finish 0 0 255.96 255.96 145.96 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  255.96 145.96 0
