Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 14.65 135.35 160.0 135.35 0
#1 service 10 0 177.8 187.8 153.16 0
#1 service 9 0 190.97 200.97 156.32 0
#1 service 4 0 214.57 224.57 169.92 0
#1 service 5 0 226.57 236.57 171.92 0
#1 service 7 0 248.61 258.61 183.96 0
#1 service 3 0 268.61 278.61 193.96 95.61
#1 service 8 0 285.01 295.01 200.36 58.01
#1 service 2 0 306.72 316.72 212.07 116.72
#1 service 6 34.58 362.42 407.0 257.77 0
#1 service 1 0 425.03 435.03 275.8 0
#1 finish 0 0 521.01 521.01 361.78 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   49.23  521.01 361.78 270.34
