Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 17.5 125.5 153.0 125.5 0
#1 service 2 0 170.49 180.49 142.99 0
#1 service 4 6.27 182.73 199.0 145.22 0
#1 service 5 0 201.0 211.0 147.22 0
#1 service 8 0 221.0 231.0 157.22 0
#1 service 7 5.6 237.4 253.0 163.63 0
#1 service 11 0 280.66 290.66 191.29 100.66
#1 service 10 0 308.46 318.46 209.09 120.46
#1 service 9 0 321.63 331.63 212.25 119.63
#1 service 6 11.37 385.63 407.0 266.26 0
#1 service 1 0 425.03 435.03 284.29 0
#1 finish 0 0 521.01 521.01 370.27 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   40.74  521.01 370.27 340.75
