Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 49.51 16.49 76.0 16.49 0
#1 service 9 0 78.0 88.0 18.49 0
#1 service 3 0 135.51 145.51 66.0 0
#1 service 2 0 152.58 162.58 73.07 22.58
#1 service 4 6.59 165.41 182.0 75.9 0
#1 service 1 0 197.65 207.65 91.55 0
#1 service 7 0 260.69 270.69 144.59 104.69
#1 service 11 0 272.1 282.1 146.0 107.1
#1 service 6 0 295.1 305.1 159.0 142.1
#1 service 5 0 308.71 318.71 162.61 159.71
#1 service 10 0 375.57 385.57 219.47 0
#1 finish 0 0 451.43 451.43 285.33 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   56.1  451.43 285.33 536.19
