Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 327.09 85.91 423.0 85.91 0
#1 service 9 78.95 462.05 551.0 124.96 0
#1 service 1 0 666.88 676.88 240.84 430.88
#1 service 11 16.16 740.84 767.0 304.79 0
#1 service 8 0 843.06 853.06 380.85 0
#1 service 6 0 877.47 887.47 405.27 137.47
#1 service 2 0 1003.95 1013.95 521.75 0
#1 service 3 0 1015.37 1025.37 523.16 0
#1 service 4 0 1028.97 1038.97 526.77 0
#1 service 5 0 1079.0 1089.0 566.79 61.0
#1 service 7 0 1248.89 1258.89 726.68 496.89
#1 finish 0 0 1358.65 1358.65 826.45 152.65
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   422.21  1358.65 826.45 1278.9
