Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 541.43 82.57 634.0 82.57 0
#1 service 5 0.06 642.94 653.0 91.51 0
#1 service 3 5.58 720.42 736.0 158.93 0
#1 service 1 0 758.36 768.36 181.29 0
#1 service 2 67.57 775.43 853.0 188.36 0
#1 service 7 0 921.62 931.62 256.98 0
#1 service 6 0 965.22 975.22 290.58 333.22
#1 service 9 0 1113.26 1123.26 428.61 348.26
#1 service 10 0 1146.66 1156.66 452.02 246.66
#1 service 11 0 1359.73 1369.73 655.09 583.73
#1 service 8 0 1421.35 1431.35 706.71 641.35
#1 finish 0 0 1443.52 1443.52 718.88 237.52
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   614.64  1443.52 718.88 2390.75
