Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 0 57.28 67.28 57.28 0
#1 service 6 0 70.89 80.89 60.89 0
#1 service 2 0 99.0 109.0 79.0 0
#1 service 3 0 124.65 134.65 94.65 0
#1 service 4 0 152.68 162.68 112.68 0
#1 service 1 358.94 194.06 563.0 144.06 0
#1 service 5 0 600.7 610.7 181.76 0
#1 service 7 0 613.52 623.52 184.59 0
#1 service 8 0 630.8 640.8 191.87 0
#1 service 10 0 654.22 664.22 205.28 0
#1 service 11 0 679.75 689.75 220.81 0
#1 finish 0 0 766.28 766.28 297.34 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   358.94  766.28 297.34 0
