Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 69.28 36.72 116.0 36.72 0
#1 service 7 0 141.5 151.5 62.21 0
#1 service 8 0 164.14 174.14 74.86 0
#1 service 3 0 181.95 191.95 82.67 0
#1 service 9 129.28 208.72 348.0 99.43 0
#1 service 4 0 367.85 377.85 119.28 0
#1 service 6 0 391.19 401.19 132.62 124.19
#1 service 5 0 417.35 427.35 148.78 0
#1 service 1 0 435.59 445.59 157.03 74.59
#1 service 2 0 447.01 457.01 158.44 200.01
#1 service 12 0 479.01 489.01 180.44 284.01
#1 service 11 0 510.48 520.48 201.91 55.48
#1 finish 0 0 572.96 572.96 254.39 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   198.57  572.96 254.39 738.28
