Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 40.31 50.31 40.31 0
#1 service 3 46.83 74.17 131.0 64.17 0
#1 service 1 0 142.05 152.05 75.21 0
#1 service 7 0 169.05 179.05 92.21 0
#1 service 4 0 196.16 206.16 109.33 0
#1 service 8 101.94 216.06 328.0 119.23 0
#1 service 6 0 358.59 368.59 149.82 0
#1 service 2 0 374.68 384.68 155.9 0
#1 service 5 0 393.68 403.68 164.9 0
#1 service 12 0 440.36 450.36 201.59 0
#1 service 10 0 459.31 469.31 210.54 295.31
#1 service 9 0 521.7 531.7 262.93 0
#1 finish 0 0 610.88 610.88 342.11 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   148.77  610.88 342.11 295.31
