Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 40.31 50.31 40.31 0
#1 service 3 46.83 74.17 131.0 64.17 0
#1 service 1 0 142.05 152.05 75.21 0
#1 service 7 0 169.05 179.05 92.21 0
#1 service 5 183.95 184.05 378.0 97.21 0
#1 service 4 0 395.26 405.26 114.47 194.26
#1 service 9 12.65 411.35 434.0 120.56 0
#1 service 8 0 448.32 458.32 134.87 0
#1 service 2 0 482.83 492.83 159.39 0
#1 service 6 0 498.92 508.92 165.47 49.92
#1 service 12 0 534.41 544.41 190.97 44.41
#1 service 10 0 553.36 563.36 199.91 389.36
#1 finish 0 0 625.39 625.39 261.94 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   243.44  625.39 261.94 677.94
