Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 11.79 60.21 82.0 60.21 0
#1 service 8 0 95.04 105.04 73.25 0
#1 service 4 0 112.25 122.25 80.46 0
#1 service 1 63.52 137.48 211.0 95.69 0
#1 service 5 0 225.0 235.0 109.69 0
#1 service 6 0 243.06 253.06 117.75 0
#1 service 9 0 263.06 273.06 127.75 0
#1 service 10 127.76 284.24 422.0 138.93 0
#1 service 2 0 439.8 449.8 156.74 0
#1 service 3 0 458.05 468.05 164.98 188.05
#1 service 7 0 476.11 486.11 173.04 0
#1 service 11 0 496.01 506.01 182.94 331.01
#1 finish 0 0 541.75 541.75 218.68 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   203.07  541.75 218.68 519.06
