Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 4.18 73.82 88.0 73.82 0
#1 service 6 32.78 97.22 140.0 83.04 0
#1 service 7 13.88 157.12 181.0 100.16 0
#1 service 5 74.88 185.12 270.0 104.28 0
#1 service 2 0 277.62 287.62 111.9 0
#1 service 9 0 290.78 300.78 115.06 59.78
#1 service 4 0 314.99 324.99 129.27 77.99
#1 service 1 0 325.99 335.99 130.27 0
#1 service 3 0 350.41 360.41 144.7 36.41
#1 service 10 0 368.41 378.41 152.7 118.41
#1 service 11 0 383.41 393.41 157.7 0
#1 service 12 0 427.25 437.25 191.53 98.25
#1 finish 0 0 480.91 480.91 235.19 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   125.72  480.91 235.19 390.85
