Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 118.99 45.01 174.0 45.01 0
#1 service 3 55.9 193.1 259.0 64.12 0
#1 service 2 0 263.12 273.12 68.24 0
#1 service 1 0 277.12 287.12 72.24 0
#1 service 10 0 307.12 317.12 92.24 0
#1 service 7 0 325.61 335.61 100.72 181.61
#1 service 4 0 340.08 350.08 105.2 0
#1 service 5 74.84 356.16 441.0 111.28 0
#1 service 9 0 454.04 464.04 124.32 242.04
#1 service 6 0 478.46 488.46 138.74 0
#1 service 8 0 496.08 506.08 146.36 0
#1 service 11 0 515.13 525.13 155.41 0
#1 finish 0 0 551.3 551.3 181.58 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   249.72  551.3 181.58 423.65
