Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 1 283.52 34.48 328.0 34.48 0
#1 service 2 0 363.34 373.34 69.82 0
#1 service 4 0 373.34 383.34 69.82 0
#1 service 7 0 383.34 393.34 69.82 0
#1 service 3 0 393.34 403.34 69.82 0
#1 service 12 0 403.34 413.34 69.82 0
#1 service 5 0 413.34 423.34 69.82 0
#1 service 6 0 423.34 433.34 69.82 0
#1 service 9 0 433.34 443.34 69.82 0
#1 service 10 0 443.34 453.34 69.82 0
#1 service 8 0 453.34 463.34 69.82 0
#1 service 11 0 463.34 473.34 69.82 0
#1 finish 0 0 542.98 542.98 139.47 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   283.52  542.98 139.47 0
