Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 118.99 45.01 174.0 45.01 0
#1 service 5 0 189.23 199.23 60.24 0
#1 service 9 0 216.7 226.7 77.71 62.7
#1 service 1 0 236.99 246.99 88.0 0
#1 service 3 0 263.02 273.02 104.03 0
#1 service 2 0 275.85 285.85 106.86 0
#1 service 4 0 297.51 307.51 118.52 0
#1 service 8 0 323.64 333.64 134.65 0
#1 service 7 0 352.95 362.95 153.96 36.95
#1 service 11 0 379.23 389.23 170.24 75.23
#1 service 10 0 406.26 416.26 187.27 211.26
#1 service 6 0 433.98 443.98 204.99 128.98
#1 finish 0 0 490.5 490.5 251.51 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   118.99  490.5 251.51 515.11
