Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 3 192.33 36.67 239.0 36.67 0
#1 service 1 42.0 243.0 295.0 40.67 0
#1 service 9 0 302.21 312.21 47.89 0
#1 service 2 0 318.29 328.29 53.97 0
#1 service 5 0 332.42 342.42 58.09 0.42
#1 service 12 0 377.43 387.43 93.11 0
#1 service 7 0 417.16 427.16 122.84 63.16
#1 service 4 0 437.06 447.06 132.74 42.06
#1 service 11 0 451.31 461.31 136.98 141.31
#1 service 10 0 478.77 488.77 154.44 85.77
#1 service 6 0 508.99 518.99 174.67 134.99
#1 service 8 0 538.41 548.41 194.08 108.41
#1 finish 0 0 571.21 571.21 216.89 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   234.33  571.21 216.89 576.12
