Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 10.63 20.63 10.63 0
#1 service 12 0 34.52 44.52 24.52 0
#1 service 11 0 52.33 62.33 32.33 0
#1 service 8 246.67 69.33 326.0 39.33 0
#1 service 4 0 336.63 346.63 49.96 203.63
#1 service 3 71.16 360.84 442.0 64.18 0
#1 service 2 3.88 446.12 460.0 68.3 0
#1 service 10 0 462.24 472.24 70.53 344.24
#1 service 6 0 479.24 489.24 77.53 0
#1 service 9 0 493.71 503.71 82.01 0
#1 service 5 0 525.84 535.84 104.14 79.84
#1 service 1 0 552.25 562.25 120.54 0
#1 finish 0 0 563.25 563.25 121.54 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   321.7  563.25 121.54 627.71
