Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 174.13 18.87 203.0 18.87 0
#1 service 10 0 219.49 229.49 35.36 75.49
#1 service 2 0 295.98 305.98 101.84 0
#1 service 3 0 307.39 317.39 103.26 0
#1 service 1 0 326.33 336.33 112.2 131.33
#1 service 6 0 359.66 369.66 135.53 0
#1 service 9 0 379.95 389.95 145.82 6.95
#1 service 7 0 393.95 403.95 149.82 50.95
#1 service 8 0 408.95 418.95 154.82 0
#1 service 4 0 431.0 441.0 166.86 108.0
#1 service 5 0 454.6 464.6 180.46 174.6
#1 service 11 0 519.6 529.6 235.46 39.6
#1 finish 0 0 601.07 601.07 306.93 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   174.13  601.07 306.93 586.92
