Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 0 37.66 47.66 37.66 0
#1 service 12 13.69 60.31 84.0 50.31 0
#1 service 4 104.82 95.18 210.0 61.49 0
#1 service 7 0 218.6 228.6 70.09 0
#1 service 8 3.34 237.66 251.0 79.14 0
#1 service 10 112.0 261.0 383.0 89.14 0
#1 service 5 0 404.95 414.95 111.1 72.95
#1 service 3 0 419.08 429.08 115.22 42.08
#1 service 1 0 434.08 444.08 120.22 37.08
#1 service 2 0 448.08 458.08 124.22 132.08
#1 service 9 0 471.42 481.42 137.56 97.42
#1 service 11 0 500.84 510.84 156.98 70.84
#1 finish 0 0 533.64 533.64 179.78 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   233.86  533.64 179.78 452.44
