Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 179.6 39.4 229.0 39.4 0
#1 service 8 0 239.0 249.0 49.4 0
#1 service 7 27.19 264.81 302.0 65.21 0
#1 service 4 0 320.11 330.11 83.32 0
#1 service 2 0 332.35 342.35 85.55 0
#1 service 3 0 355.39 365.39 98.59 35.39
#1 service 1 0 372.46 382.46 105.66 0
#1 service 11 0 390.52 400.52 113.73 0
#1 service 6 0 418.77 428.77 131.97 1.77
#1 service 9 0 433.24 443.24 136.45 0
#1 service 5 0 453.29 463.29 146.5 56.29
#1 service 12 0 476.02 486.02 159.22 81.02
#1 finish 0 0 527.2 527.2 200.41 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   206.79  527.2 200.41 174.46
