Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 214.68 46.32 271.0 46.32 0
#1 service 12 0 280.49 290.49 55.81 0
#1 service 5 0 311.86 321.86 77.19 157.86
#1 service 2 0 332.63 342.63 87.96 0
#1 service 3 0 349.63 359.63 94.96 89.63
#1 service 8 0 377.44 387.44 112.76 57.44
#1 service 6 0 394.51 404.51 119.84 0
#1 service 11 0 412.57 422.57 127.9 0
#1 service 4 0 428.57 438.57 133.9 284.57
#1 service 1 0 448.87 458.87 144.19 106.87
#1 service 9 0 472.76 482.76 158.09 55.76
#1 service 10 0 488.59 498.59 163.92 294.59
#1 finish 0 0 543.99 543.99 209.31 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   214.68  543.99 209.31 1046.73
