Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 259.52 52.48 322.0 52.48 0
#1 service 5 10.88 342.12 363.0 72.6 0
#1 service 3 0 381.6 391.6 91.2 0
#1 service 12 0 401.45 411.45 101.05 0
#1 service 2 0 411.45 421.45 101.05 0
#1 service 10 0 421.45 431.45 101.05 0
#1 service 9 0 431.45 441.45 101.05 0
#1 service 8 0 441.45 451.45 101.05 0
#1 service 11 0 451.45 461.45 101.05 0
#1 service 1 0 465.69 475.69 105.3 0
#1 service 6 0 504.33 514.33 133.93 360.33
#1 service 7 0 539.94 549.94 159.54 395.94
#1 finish 0 0 602.78 602.78 212.38 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   270.4  602.78 212.38 756.27
