Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 115.24 42.76 168.0 42.76 0
#1 service 7 0 170.24 180.24 44.99 0
#1 service 6 10.6 183.4 204.0 48.15 0
#1 service 10 0 233.53 243.53 77.68 0
#1 service 9 0 258.79 268.79 92.95 0
#1 service 8 0 296.11 306.11 120.26 0
#1 service 12 21.69 338.31 370.0 152.46 0
#1 service 2 0 389.72 399.72 172.19 0
#1 service 3 0 407.97 417.97 180.43 0
#1 service 1 0 426.03 436.03 188.49 0
#1 service 5 0 450.35 460.35 202.81 0
#1 service 11 0 467.97 477.97 210.43 0
#1 finish 0 0 512.17 512.17 244.63 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   147.54  512.17 244.63 0
