Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 58.8 68.8 58.8 0
#1 service 9 0 78.02 88.02 68.02 0
#1 service 5 0 106.04 116.04 86.04 0
#1 service 2 0 139.13 149.13 109.13 2.13
#1 service 1 0 154.13 164.13 114.13 0
#1 service 4 0 190.15 200.15 140.15 0
#1 service 7 0 206.15 216.15 146.15 0
#1 service 11 0 240.56 250.56 170.56 33.56
#1 service 10 0 262.77 272.77 182.77 29.77
#1 service 6 0 289.32 299.32 199.32 133.32
#1 service 3 0 312.32 322.32 212.32 148.32
#1 service 8 0 339.41 349.41 229.41 184.41
#1 finish 0 0 386.99 386.99 266.99 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  386.99 266.99 531.52
