Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 35.74 45.74 35.74 0
#1 service 11 0 54.28 64.28 44.28 0
#1 service 8 0 67.44 77.44 47.44 0
#1 service 9 86.03 106.97 203.0 76.97 0
#1 service 5 0 216.89 226.89 90.86 53.89
#1 service 3 0 238.6 248.6 102.57 94.6
#1 service 4 0 282.12 292.12 136.09 118.12
#1 service 6 0 307.26 317.26 151.23 31.26
#1 service 1 0 331.4 341.4 165.37 132.4
#1 service 2 0 343.63 353.63 167.61 78.63
#1 service 7 0 393.19 403.19 207.17 181.19
#1 service 12 0 437.43 447.43 241.4 214.43
#1 finish 0 0 473.6 473.6 267.57 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   86.03  473.6 267.57 904.52
