Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 42.2 52.2 42.2 0
#1 service 6 138.64 55.36 204.0 45.36 0
#1 service 4 0 209.39 219.39 50.75 0
#1 service 1 107.98 230.02 348.0 61.38 0
#1 service 2 9.76 350.24 370.0 63.62 0
#1 service 9 0 385.23 395.23 78.85 107.23
#1 service 12 0 400.23 410.23 83.85 0
#1 service 10 0 426.72 436.72 100.34 183.72
#1 service 3 0 451.72 461.72 115.34 0
#1 service 5 0 482.32 492.32 135.93 0
#1 service 8 0 495.48 505.48 139.09 72.48
#1 service 11 0 511.48 521.48 145.09 8.48
#1 finish 0 0 555.68 555.68 179.3 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   256.38  555.68 179.3 371.91
