Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 17.72 74.28 102.0 74.28 0
#1 service 12 52.11 115.89 178.0 88.17 0
#1 service 4 0 201.09 211.09 111.26 0
#1 service 5 0 217.49 227.49 117.66 0
#1 service 1 0 237.49 247.49 127.66 0
#1 service 7 0 264.61 274.61 144.78 0
#1 service 11 0 283.83 293.83 154.0 0
#1 service 10 71.05 297.95 379.0 158.12 0
#1 service 2 0 397.11 407.11 176.23 0
#1 service 3 0 414.73 424.73 183.85 103.73
#1 service 6 0 438.62 448.62 197.74 103.62
#1 service 9 0 454.7 464.7 203.82 0
#1 finish 0 0 534.99 534.99 274.11 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   140.88  534.99 274.11 207.35
