Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 4 78.02 63.98 152.0 63.98 0
#1 service 12 0 160.06 170.06 72.04 0
#1 service 7 17.66 177.34 205.0 79.32 0
#1 service 1 14.94 213.06 238.0 87.38 0
#1 service 5 0 252.56 262.56 101.94 0
#1 service 10 0 273.38 283.38 112.76 0
#1 service 8 24.46 286.54 321.0 115.92 0
#1 service 9 39.68 344.32 394.0 139.24 0
#1 service 6 0 428.41 438.41 173.65 58.41
#1 service 2 0 456.44 466.44 191.68 98.44
#1 service 3 0 470.68 480.68 195.92 62.68
#1 service 11 0 497.94 507.94 213.19 126.94
#1 finish 0 0 557.68 557.68 262.93 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   174.76  557.68 262.93 346.47
