Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 174.13 18.87 203.0 18.87 0
#1 service 12 41.68 217.32 269.0 33.19 0
#1 service 7 0 307.01 317.01 71.2 51.01
#1 service 3 0 344.31 354.31 98.49 68.31
#1 service 2 0 365.71 375.71 109.9 68.71
#1 service 1 0 381.09 391.09 115.28 116.09
#1 service 5 0 416.73 426.73 140.91 173.73
#1 service 4 0 441.99 451.99 156.18 163.99
#1 service 9 0 474.35 484.35 178.54 170.35
#1 service 10 0 496.56 506.56 190.74 132.56
#1 service 11 0 518.22 528.22 202.41 306.22
#1 service 8 0 555.29 565.29 229.48 132.29
#1 finish 0 0 598.43 598.43 262.62 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   215.81  598.43 262.62 1383.27
