Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 31.83 41.83 31.83 0
#1 service 4 0 53.53 63.53 43.53 0
#1 service 2 0 66.53 76.53 46.53 0
#1 service 10 34.11 94.89 139.0 64.89 0
#1 service 7 162.53 143.47 316.0 69.36 0
#1 service 6 0 326.77 336.77 80.13 0
#1 service 5 0 340.89 350.89 84.26 64.89
#1 service 3 0 358.96 368.96 92.32 0
#1 service 1 13.01 381.99 405.0 105.36 0
#1 service 9 0 423.03 433.03 123.38 17.03
#1 service 8 0 447.45 457.45 137.81 312.45
#1 service 11 0 474.42 484.42 154.78 140.42
#1 finish 0 0 517.54 517.54 187.9 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   209.64  517.54 187.9 534.79
