Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 35.11 45.11 35.11 0
#1 service 4 0 77.67 87.67 67.67 0
#1 service 3 30.86 92.14 133.0 72.14 0
#1 service 5 0 138.0 148.0 77.14 0
#1 service 10 84.78 168.22 263.0 97.37 0
#1 service 6 0 276.34 286.34 110.71 0
#1 service 8 0 299.38 309.38 123.75 0
#1 service 9 0 314.38 324.38 128.75 117.38
#1 service 7 2.85 366.15 379.0 170.52 0
#1 service 1 0 384.1 394.1 175.62 102.1
#1 service 2 0 421.17 431.17 202.69 191.17
#1 service 11 0 489.31 499.31 260.83 160.31
#1 finish 0 0 542.97 542.97 304.49 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   118.48  542.97 304.49 570.96
