Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 9 39.52 66.48 116.0 66.48 0
#1 service 6 0 125.0 135.0 75.48 0
#1 service 3 84.88 139.12 234.0 79.61 0
#1 service 4 0 244.82 254.82 90.42 0
#1 service 8 0 260.9 270.9 96.51 53.9
#1 service 5 30.88 280.12 321.0 105.73 0
#1 service 11 0 337.28 347.28 122.0 80.28
#1 service 2 0 359.44 369.44 134.17 122.44
#1 service 1 0 386.47 396.47 151.2 164.47
#1 service 7 0 416.7 426.7 171.42 0
#1 service 12 0 438.86 448.86 183.59 156.86
#1 service 10 0 461.9 471.9 196.63 0
#1 finish 0 0 542.7 542.7 267.43 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   155.27  542.7 267.43 577.96
