Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 0 69.07 79.07 69.07 0
#1 service 6 0 90.25 100.25 80.25 0
#1 service 9 0 112.25 122.25 92.25 0
#1 service 4 0 140.27 150.27 110.27 0
#1 service 7 0 155.27 165.27 115.27 0
#1 service 5 0 174.76 184.76 124.76 0
#1 service 1 0 206.3 216.3 146.3 0
#1 service 2 0 233.51 243.51 163.51 0
#1 service 8 0 259.91 269.91 179.91 0
#1 service 12 25.01 275.99 311.0 185.99 0
#1 service 11 0 319.06 329.06 194.05 0
#1 service 3 0 371.26 381.26 236.25 0
#1 finish 0 0 430.67 430.67 285.66 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   25.01  430.67 285.66 0
