Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 6 110.08 48.92 169.0 48.92 0
#1 service 10 66.76 173.24 250.0 53.16 0
#1 service 7 34.81 271.19 316.0 74.35 0
#1 service 3 0 329.42 339.42 87.77 15.42
#1 service 12 0 347.42 357.42 95.77 97.42
#1 service 1 0 377.42 387.42 115.77 42.42
#1 service 5 0 402.42 412.42 130.77 0
#1 service 8 0 416.54 426.54 134.89 166.54
#1 service 4 0 442.82 452.82 151.17 205.82
#1 service 11 0 467.03 477.03 165.38 236.03
#1 service 2 0 480.19 490.19 168.54 169.19
#1 service 9 0 531.42 541.42 209.77 177.42
#1 finish 0 0 593.32 593.32 261.67 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   211.65  593.32 261.67 1110.26
