Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 65.2 57.8 133.0 57.8 0
#1 service 4 0 138.0 148.0 62.8 0
#1 service 9 0 166.03 176.03 80.83 0
#1 service 6 0 188.03 198.03 92.83 0
#1 service 8 0 204.11 214.11 98.91 0
#1 service 11 51.55 227.45 289.0 112.25 0
#1 service 12 3.94 297.06 311.0 120.32 0
#1 service 10 0 312.0 322.0 121.32 175.0
#1 service 2 0 336.87 346.87 136.18 62.87
#1 service 1 0 364.07 374.07 153.39 3.07
#1 service 3 0 391.79 401.79 171.11 0
#1 service 5 0 406.03 416.03 175.35 96.03
#1 finish 0 0 464.95 464.95 224.27 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   120.68  464.95 224.27 336.97
