Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 17.03 27.03 17.03 0
#1 service 10 0 49.7 59.7 39.7 0
#1 service 9 0 77.73 87.73 57.73 0
#1 service 6 0 136.24 146.24 106.24 0
#1 service 7 0 151.62 161.62 111.62 0
#1 service 5 65.38 166.62 242.0 116.62 0
#1 service 4 0 246.24 256.24 120.86 0
#1 service 1 0 274.27 284.27 138.89 0
#1 service 3 0 301.27 311.27 155.89 101.27
#1 service 12 1.12 336.88 348.0 181.5 0
#1 service 2 45.44 387.56 443.0 221.06 0
#1 service 8 0 465.36 475.36 243.43 0
#1 finish 0 0 512.47 512.47 280.53 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   111.94  512.47 280.53 101.27
