Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 8 0 62.29 72.29 62.29 0
#1 service 6 0 97.9 107.9 87.9 0
#1 service 5 0 118.95 128.95 98.95 0
#1 service 1 72.02 145.98 228.0 115.98 0
#1 service 2 0 252.74 262.74 140.72 0
#1 service 4 0 276.34 286.34 154.32 0
#1 service 7 0 296.64 306.64 164.61 142.64
#1 service 3 0 314.25 324.25 172.23 0
#1 service 9 0 367.3 377.3 215.27 0
#1 service 10 0 404.22 414.22 242.2 0
#1 service 12 0 505.98 515.98 333.96 0
#1 service 11 0 538.35 548.35 356.32 0
#1 finish 0 0 585.45 585.45 393.43 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   72.02  585.45 393.43 142.64
