Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 0 17.03 27.03 17.03 0
#1 service 3 39.0 61.0 110.0 51.0 0
#1 service 6 0 114.47 124.47 55.47 0
#1 service 7 0 129.86 139.86 60.86 0
#1 service 5 87.14 144.86 242.0 65.86 0
#1 service 4 0 246.24 256.24 70.1 0
#1 service 1 0 274.27 284.27 88.13 0
#1 service 12 11.96 326.04 348.0 129.9 0
#1 service 2 45.44 387.56 443.0 169.46 0
#1 service 9 0 470.46 480.46 196.92 241.46
#1 service 8 0 491.5 501.5 207.97 0
#1 service 10 0 509.31 519.31 215.78 362.31
#1 finish 0 0 549.58 549.58 246.04 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   183.54  549.58 246.04 603.77
