Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 11 61.6 45.4 117.0 45.4 0
#1 service 10 0 131.56 141.56 59.96 0
#1 service 12 105.15 179.85 295.0 98.25 0
#1 service 8 0 300.0 310.0 103.25 0
#1 service 9 0 344.18 354.18 137.42 0
#1 service 5 0 392.45 402.45 175.7 235.45
#1 service 3 0 413.22 423.22 186.47 251.22
#1 service 2 0 433.07 443.07 196.32 288.07
#1 service 1 0 461.86 471.86 215.11 261.86
#1 service 4 0 497.49 507.49 240.74 227.49
#1 service 7 0 520.94 530.94 254.19 230.94
#1 service 6 0 546.18 556.18 269.42 371.18
#1 finish 0 0 620.18 620.18 333.43 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   166.75  620.18 333.43 1866.21
