Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 10 24.91 49.09 84.0 49.09 0
#1 service 4 0 104.62 114.62 69.71 0
#1 service 9 0 119.62 129.62 74.71 0
#1 service 12 170.38 130.62 311.0 75.71 0
#1 service 5 0 340.07 350.07 104.78 50.07
#1 service 7 0 355.07 365.07 109.78 151.07
#1 service 3 0 377.07 387.07 121.78 183.07
#1 service 1 0 393.15 403.15 127.86 126.15
#1 service 2 0 419.55 429.55 144.26 145.55
#1 service 6 0 447.05 457.05 161.75 200.05
#1 service 11 0 458.46 468.46 163.17 97.46
#1 service 8 0 475.67 485.67 170.38 170.67
#1 finish 0 0 525.48 525.48 210.19 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   195.29  525.48 210.19 1124.09
