Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 32.8 42.8 32.8 0
#1 service 12 0 48.46 58.46 38.46 0
#1 service 9 0 61.62 71.62 41.62 0
#1 service 6 0 82.8 92.8 52.8 0
#1 service 3 0 103.57 113.57 63.57 0
#1 service 11 0 127.03 137.03 77.03 0
#1 service 4 109.97 147.03 267.0 87.03 0
#1 service 8 0 274.28 284.28 94.31 118.28
#1 service 10 0 297.28 307.28 107.31 133.28
#1 service 2 0 324.37 334.37 124.39 169.37
#1 service 1 0 337.2 347.2 127.22 95.2
#1 service 7 105.08 359.92 475.0 139.95 0
#1 finish 0 0 499.7 499.7 164.65 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   215.05  499.7 164.65 516.12
