Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 5 0 32.8 42.8 32.8 0
#1 service 12 0 48.46 58.46 38.46 0
#1 service 9 0 61.62 71.62 41.62 0
#1 service 6 0 82.8 92.8 52.8 0
#1 service 11 0 106.84 116.84 66.84 0
#1 service 8 0 130.73 140.73 80.73 0
#1 service 10 0 153.73 163.73 93.73 0
#1 service 1 0 183.43 193.43 113.43 0
#1 service 3 0 201.49 211.49 121.49 44.49
#1 service 4 35.46 221.54 267.0 131.54 0
#1 service 2 0 279.73 289.73 144.27 124.73
#1 service 7 162.23 302.77 475.0 157.31 0
#1 finish 0 0 499.7 499.7 182.0 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   197.69  499.7 182.0 169.22
