Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 12 0 10.63 20.63 10.63 0
#1 service 8 0 29.69 39.69 19.69 0
#1 service 9 0 46.39 56.39 26.39 0
#1 service 4 0 64.2 74.2 34.2 0
#1 service 5 0 94.43 104.43 54.43 0
#1 service 10 0 107.43 117.43 57.43 0
#1 service 7 0 126.37 136.37 66.37 0
#1 service 11 0 150.93 160.93 80.93 0
#1 service 6 0 181.96 191.96 101.96 0
#1 service 2 0 195.56 205.56 105.56 68.56
#1 service 1 0 210.56 220.56 110.56 59.56
#1 service 3 0 231.61 241.61 121.61 113.61
#1 finish 0 0 252.79 252.79 132.79 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   0  252.79 132.79 241.73
