Route Activity Job Wait_Time Arrive_Time Leave_Time Distance Late_Time
#1 start 0 0 0 0 0.0 0
#1 service 7 0 21.38 31.38 21.38 0
#1 service 6 0 36.38 46.38 26.38 0
#1 service 5 0 65.17 75.17 45.17 0
#1 service 3 48.02 90.98 149.0 60.98 0
#1 service 2 0 160.4 170.4 72.38 0
#1 service 4 27.05 178.95 216.0 80.92 0
#1 service 10 70.3 235.7 316.0 100.62 0
#1 service 11 16.11 333.89 360.0 118.51 0
#1 service 9 0 380.1 390.1 138.61 0
#1 service 8 0 418.12 428.12 166.63 0
#1 service 1 0 448.73 458.73 187.24 271.73
#1 service 12 0 497.64 507.64 226.15 109.64
#1 finish 0 0 534.06 534.06 252.57 0
-//- -//- -//- -//- -//- -//- -//- -//--
TOTAL   161.49  534.06 252.57 381.38
